2025-10-08 12:23:10 | INFO     | headshot_generator.models.session_state:__post_init__:87 | Session state initialized
2025-10-08 12:23:10 | INFO     | headshot_generator.models.session_state:__post_init__:87 | Session state initialized
2025-10-08 12:23:10 | ERROR    | headshot_generator.models.session_state:set_error:144 | Session error set: Test error message
2025-10-08 12:23:10 | INFO     | headshot_generator.models.session_state:__post_init__:87 | Session state initialized
2025-10-08 12:23:10 | INFO     | headshot_generator.models.session_state:__post_init__:87 | Session state initialized
2025-10-08 12:23:10 | INFO     | headshot_generator.models.session_state:__post_init__:87 | Session state initialized
2025-10-08 12:23:10 | INFO     | headshot_generator.models.session_state:set_preset:129 | Selected preset: LinkedIn
2025-10-08 12:23:10 | ERROR    | headshot_generator.models.session_state:set_error:144 | Session error set: Some error
2025-10-08 12:23:10 | INFO     | headshot_generator.models.session_state:reset_to_defaults:180 | Session state reset to defaults
2025-10-08 12:23:10 | INFO     | headshot_generator.models.session_state:__post_init__:87 | Session state initialized
2025-10-08 13:09:01 | INFO     | headshot_generator.utils.logger:setup_logger:52 | Logging initialized with level: INFO
2025-10-08 13:11:51 | INFO     | headshot_generator.utils.logger:setup_logger:52 | Logging initialized with level: INFO
2025-10-08 13:15:30 | INFO     | headshot_generator.utils.logger:setup_logger:52 | Logging initialized with level: INFO
2025-10-08 13:15:30 | INFO     | headshot_generator.utils.config:load_config:42 | Configuration loaded from /private/var/folders/pf/662q3gzd6413np78gpd4p9hr0000gn/T/pytest-of-mjboothaus/pytest-6/test_load_valid_config0/config.toml
2025-10-08 13:15:30 | INFO     | headshot_generator.utils.config:_validate_config:81 | Configuration validation passed
2025-10-08 13:15:30 | INFO     | headshot_generator.utils.config:load_config:42 | Configuration loaded from /private/var/folders/pf/662q3gzd6413np78gpd4p9hr0000gn/T/pytest-of-mjboothaus/pytest-6/test_get_presets0/config.toml
2025-10-08 13:15:30 | INFO     | headshot_generator.utils.config:_validate_config:81 | Configuration validation passed
2025-10-08 13:15:30 | INFO     | headshot_generator.utils.config:load_config:42 | Configuration loaded from /private/var/folders/pf/662q3gzd6413np78gpd4p9hr0000gn/T/pytest-of-mjboothaus/pytest-6/test_get_preset_config0/config.toml
2025-10-08 13:15:30 | INFO     | headshot_generator.utils.config:_validate_config:81 | Configuration validation passed
2025-10-08 13:15:30 | INFO     | headshot_generator.utils.config:load_config:42 | Configuration loaded from /private/var/folders/pf/662q3gzd6413np78gpd4p9hr0000gn/T/pytest-of-mjboothaus/pytest-6/test_get_invalid_preset0/config.toml
2025-10-08 13:15:30 | INFO     | headshot_generator.utils.config:_validate_config:81 | Configuration validation passed
2025-10-08 13:15:30 | INFO     | headshot_generator.utils.config:load_config:42 | Configuration loaded from /private/var/folders/pf/662q3gzd6413np78gpd4p9hr0000gn/T/pytest-of-mjboothaus/pytest-6/test_get_download_formats0/config.toml
2025-10-08 13:15:30 | INFO     | headshot_generator.utils.config:_validate_config:81 | Configuration validation passed
2025-10-08 13:15:30 | INFO     | headshot_generator.utils.config:load_config:42 | Configuration loaded from /private/var/folders/pf/662q3gzd6413np78gpd4p9hr0000gn/T/pytest-of-mjboothaus/pytest-6/test_validation_missing_sectio0/invalid.toml
2025-10-08 13:15:30 | ERROR    | headshot_generator.models.image_data:from_uploaded_file:107 | Failed to process uploaded image: sample_uploaded_file.<locals>.MockUploadedFile.read() takes 1 positional argument but 2 were given
2025-10-08 13:15:30 | ERROR    | headshot_generator.models.image_data:from_uploaded_file:107 | Failed to process uploaded image: TestImageData.test_from_uploaded_file_too_small.<locals>.MockTinyFile.read() takes 1 positional argument but 2 were given
2025-10-08 13:15:30 | INFO     | headshot_generator.models.image_data:set_processed_image:130 | Processed image set: (500, 500)
2025-10-08 13:15:30 | INFO     | headshot_generator.models.image_data:clear:198 | Image data cleared
2025-10-08 13:15:31 | INFO     | headshot_generator.processing.headshot_processor:__init__:32 | HeadshotProcessor initialized with cascade: /Users/mjboothaus/Library/Mobile Documents/com~apple~CloudDocs/Headshots/.venv/lib/python3.13/site-packages/cv2/data/haarcascade_frontalface_default.xml
2025-10-08 13:15:31 | INFO     | headshot_generator.processing.headshot_processor:__init__:32 | HeadshotProcessor initialized with cascade: /Users/mjboothaus/Library/Mobile Documents/com~apple~CloudDocs/Headshots/.venv/lib/python3.13/site-packages/cv2/data/haarcascade_frontalface_default.xml
2025-10-08 13:15:31 | INFO     | headshot_generator.processing.headshot_processor:__init__:32 | HeadshotProcessor initialized with cascade: /Users/mjboothaus/Library/Mobile Documents/com~apple~CloudDocs/Headshots/.venv/lib/python3.13/site-packages/cv2/data/haarcascade_frontalface_default.xml
2025-10-08 13:15:31 | INFO     | headshot_generator.processing.headshot_processor:__init__:32 | HeadshotProcessor initialized with cascade: /Users/mjboothaus/Library/Mobile Documents/com~apple~CloudDocs/Headshots/.venv/lib/python3.13/site-packages/cv2/data/haarcascade_frontalface_default.xml
2025-10-08 13:15:31 | INFO     | headshot_generator.processing.headshot_processor:__init__:32 | HeadshotProcessor initialized with cascade: /Users/mjboothaus/Library/Mobile Documents/com~apple~CloudDocs/Headshots/.venv/lib/python3.13/site-packages/cv2/data/haarcascade_frontalface_default.xml
2025-10-08 13:15:31 | INFO     | headshot_generator.processing.headshot_processor:__init__:32 | HeadshotProcessor initialized with cascade: /Users/mjboothaus/Library/Mobile Documents/com~apple~CloudDocs/Headshots/.venv/lib/python3.13/site-packages/cv2/data/haarcascade_frontalface_default.xml
2025-10-08 13:15:31 | INFO     | headshot_generator.processing.headshot_processor:__init__:32 | HeadshotProcessor initialized with cascade: /Users/mjboothaus/Library/Mobile Documents/com~apple~CloudDocs/Headshots/.venv/lib/python3.13/site-packages/cv2/data/haarcascade_frontalface_default.xml
2025-10-08 13:15:31 | INFO     | headshot_generator.models.session_state:__post_init__:87 | Session state initialized
2025-10-08 13:15:31 | INFO     | headshot_generator.models.session_state:__post_init__:87 | Session state initialized
2025-10-08 13:15:31 | INFO     | headshot_generator.models.session_state:__post_init__:87 | Session state initialized
2025-10-08 13:15:31 | INFO     | headshot_generator.models.session_state:apply_preset:113 | Applied preset configuration: {'target_width': 350, 'target_height': 450, 'padding_top': 0.25, 'border_color': '#CCCCCC'}
2025-10-08 13:15:31 | INFO     | headshot_generator.models.session_state:__post_init__:87 | Session state initialized
2025-10-08 13:15:31 | ERROR    | headshot_generator.models.session_state:apply_preset:115 | Failed to apply preset: Invalid target dimensions: -100x500
2025-10-08 13:15:31 | INFO     | headshot_generator.models.session_state:__post_init__:87 | Session state initialized
2025-10-08 13:15:31 | INFO     | headshot_generator.models.session_state:set_preset:129 | Selected preset: LinkedIn
2025-10-08 13:15:31 | INFO     | headshot_generator.models.session_state:__post_init__:87 | Session state initialized
2025-10-08 13:15:31 | INFO     | headshot_generator.models.session_state:__post_init__:87 | Session state initialized
2025-10-08 13:15:31 | ERROR    | headshot_generator.models.session_state:set_error:144 | Session error set: Test error message
2025-10-08 13:15:31 | INFO     | headshot_generator.models.session_state:__post_init__:87 | Session state initialized
2025-10-08 13:15:31 | INFO     | headshot_generator.models.session_state:__post_init__:87 | Session state initialized
2025-10-08 13:15:31 | INFO     | headshot_generator.models.session_state:__post_init__:87 | Session state initialized
2025-10-08 13:15:31 | INFO     | headshot_generator.models.session_state:set_preset:129 | Selected preset: LinkedIn
2025-10-08 13:15:31 | ERROR    | headshot_generator.models.session_state:set_error:144 | Session error set: Some error
2025-10-08 13:15:31 | INFO     | headshot_generator.models.session_state:reset_to_defaults:180 | Session state reset to defaults
2025-10-08 13:15:31 | INFO     | headshot_generator.models.session_state:__post_init__:87 | Session state initialized
2025-10-08 13:29:16 | INFO     | headshot_generator.utils.logger:setup_logger:52 | Logging initialized with level: INFO
2025-10-08 13:29:16 | INFO     | headshot_generator.utils.config:load_config:42 | Configuration loaded from /private/var/folders/pf/662q3gzd6413np78gpd4p9hr0000gn/T/pytest-of-mjboothaus/pytest-7/test_load_valid_config0/config.toml
2025-10-08 13:29:16 | INFO     | headshot_generator.utils.config:_validate_config:81 | Configuration validation passed
2025-10-08 13:29:16 | INFO     | headshot_generator.utils.config:load_config:42 | Configuration loaded from /private/var/folders/pf/662q3gzd6413np78gpd4p9hr0000gn/T/pytest-of-mjboothaus/pytest-7/test_get_presets0/config.toml
2025-10-08 13:29:16 | INFO     | headshot_generator.utils.config:_validate_config:81 | Configuration validation passed
2025-10-08 13:29:16 | INFO     | headshot_generator.utils.config:load_config:42 | Configuration loaded from /private/var/folders/pf/662q3gzd6413np78gpd4p9hr0000gn/T/pytest-of-mjboothaus/pytest-7/test_get_preset_config0/config.toml
2025-10-08 13:29:16 | INFO     | headshot_generator.utils.config:_validate_config:81 | Configuration validation passed
2025-10-08 13:29:16 | INFO     | headshot_generator.utils.config:load_config:42 | Configuration loaded from /private/var/folders/pf/662q3gzd6413np78gpd4p9hr0000gn/T/pytest-of-mjboothaus/pytest-7/test_get_invalid_preset0/config.toml
2025-10-08 13:29:16 | INFO     | headshot_generator.utils.config:_validate_config:81 | Configuration validation passed
2025-10-08 13:29:16 | INFO     | headshot_generator.utils.config:load_config:42 | Configuration loaded from /private/var/folders/pf/662q3gzd6413np78gpd4p9hr0000gn/T/pytest-of-mjboothaus/pytest-7/test_get_download_formats0/config.toml
